code,name,state,territory,country,quiz,latitude,longitude,population,national_capital,state_capital,manually_added,nicknames,db_match,name_ar
syria-223,Ashrafīyat al-Wādī,Rīf Dimashq,,Syria,asia,33.5896972,36.1964149,2101,0,0,,,,أشرفية الوادي
syria-224,Al-Mu'allaqah,Rīf Dimashq,,Syria,asia,,,1515,0,0,,,,المعلقة
syria-225,Ayn al-Bayḍah,Rīf Dimashq,,Syria,asia,33.324143,36.2178873,1252,0,0,,,,عين البيضة
syria-226,Marānah,Rīf Dimashq,,Syria,asia,33.3581608,36.1993359,1176,0,0,,,,مرانة
syria-227,Al-Maṭallah,Rīf Dimashq,,Syria,asia,33.3331258,36.3826551,1162,0,0,,,,المطله
syria-228,Jamrāyā,Rīf Dimashq,,Syria,asia,33.5691296,36.2310747,1156,0,0,,,,جمرايا
syria-229,Arkīs,Rīf Dimashq,,Syria,asia,33.2347609,36.1730953,1117,0,0,,,,أركيس
syria-230,Ṣahbā,Rīf Dimashq,,Syria,asia,,,1111,0,0,,,,صهبا
syria-231,Najhā,Rīf Dimashq,,Syria,asia,33.3853038,36.3731887,1050,0,0,,,,نجها
syria-232,Qārā,Rīf Dimashq,,Syria,asia,33.2108537,36.3324256,901,0,0,,,,قارا
syria-233,Ayn as-Sawdah,Rīf Dimashq,,Syria,asia,33.3105325,36.2217781,809,0,0,,,,عين السودة
syria-234,Khirbat ash-Shiyāb,Rīf Dimashq,,Syria,asia,33.3079359,36.3771453,789,0,0,,,,خربة الشياب
syria-235,Aftarīs,Rīf Dimashq,,Syria,asia,33.5164728,36.4008657,777,0,0,,,,افتريس
syria-236,Az-Zurayqiyah,Rīf Dimashq,,Syria,asia,33.2318623,36.1999942,749,0,0,,,,الزريقية
syria-237,Al-Ahdāf,Rīf Dimashq,,Syria,asia,33.4383459,36.383794,572,0,0,,,,الأهداف
syria-238,Murjānah,Rīf Dimashq,,Syria,asia,33.2340182,36.3709374,559,0,0,,,,مرجانة
syria-239,Ḥawsh as-Sulṭān,Rīf Dimashq,,Syria,asia,33.4144178,36.3991292,477,0,0,,,,حوش السلطان
syria-240,As-Sa'ādah,Rīf Dimashq,,Syria,asia,33.2036351,36.3650633,463,0,0,,,,السعادة
syria-241,Shaqḥab,Rīf Dimashq,,Syria,asia,33.2335635,36.1853922,252,0,0,,,,شقحب
syria-242,Umm al-'Awāmīd,Rīf Dimashq,,Syria,asia,33.210758,36.3685249,250,0,0,,,,أم العواميد
syria-243,Yabrūd,Rīf Dimashq,,Syria,asia,33.9665336,36.6609885,25891,0,0,,,,يبرود
syria-244,Ra's al-Ma'arrah,Rīf Dimashq,,Syria,asia,33.9953925,36.5603539,8520,0,0,,,,رأس المعرة
syria-245,Assāl al-Ward,Rīf Dimashq,,Syria,asia,33.8643647,36.4154881,5812,0,0,,,,عسال الورد
syria-246,Al-Jubbah,Rīf Dimashq,,Syria,asia,33.9083079,36.4798853,2829,0,0,,,,الجبة
syria-247,Ras Āl Eīn - Yabrūd,Rīf Dimashq,,Syria,asia,33.9533107,36.6249665,2754,0,0,,,,رأس العين - يبرود
syria-248,Aṣ-Ṣarkhah,Rīf Dimashq,,Syria,asia,33.8853783,36.5633166,1405,0,0,,,,الصرخه
syria-249,Rīmā,Rīf Dimashq,,Syria,asia,33.9974393,36.6938712,1034,0,0,,,,ريما
syria-250,Wādī an-Na'īm,Rīf Dimashq,,Syria,asia,,,125,0,0,,,,وادي النعيم
syria-251,Ṣaydā,Al-Qunayṭirah,,Syria,asia,32.8756379,35.8774044,1915,0,0,,,,صيدا
syria-252,Razzāniyat Ṣaydā,Al-Qunayṭirah,,Syria,asia,32.8831183,35.8616105,32,0,0,,,,رزانية صيدا
syria-253,Khān Arnabah,Al-Qunayṭirah,,Syria,asia,33.1837207,35.8895021,7375,0,0,,,,خان أرنبة
syria-254,Nab' aṣ-Ṣakhr,Al-Qunayṭirah,,Syria,asia,33.0846997,35.9513959,6172,0,0,,,,نبع الصخر
syria-255,Jabā,Al-Qunayṭirah,,Syria,asia,33.162287,35.926836,5281,0,0,,,,جبا
syria-256,Ḥaḍar,Al-Qunayṭirah,,Syria,asia,33.2802293,35.8299348,4819,0,0,,,,حضر
syria-257,Jubbātā al-Khashab,Al-Qunayṭirah,,Syria,asia,33.2257594,35.8341343,3493,0,0,,,,جباتا الخشب
syria-258,Kawm al-Waysahmarj Barghūth,Al-Qunayṭirah,,Syria,asia,33.2056003,35.9560248,3259,0,0,,,,كوم الويسة_مرج برغوث
syria-259,Masḥarah,Al-Qunayṭirah,,Syria,asia,33.1367591,35.9632545,2986,0,0,,,,مسحرة
syria-260,Qarqas,Al-Qunayṭirah,,Syria,asia,32.9546645,35.9870052,2486,0,0,,,,قرقس
syria-261,Suwaysah,Al-Qunayṭirah,,Syria,asia,32.9973341,35.9330138,2316,0,0,,,,سويسة
syria-262,Ar-Rafīd,Al-Qunayṭirah,,Syria,asia,32.955949,35.9008685,2263,0,0,,,,الرفيد
syria-263,Al-Quṣaybah,Al-Qunayṭirah,,Syria,asia,32.9795659,35.9584801,1983,0,0,,,,القصيبة
syria-264,Al-Mu'allaqah,Al-Qunayṭirah,,Syria,asia,32.9170652,35.8931684,1900,0,0,,,,المعلقة
syria-265,Kūdnah,Al-Qunayṭirah,,Syria,asia,33.0090593,35.8884666,1857,0,0,,,,كودنة
syria-266,Ghadīr al-Bustān,Al-Qunayṭirah,,Syria,asia,32.9188168,35.9159549,1628,0,0,,,,غدير البستان
syria-267,Umm Bāṭinah,Al-Qunayṭirah,,Syria,asia,33.1223012,35.900938,1605,0,0,,,,أم باطنة
syria-268,Al-Ba'th,Al-Qunayṭirah,,Syria,asia,33.1694107,35.8685434,1543,0,0,,,,البعث
syria-269,Mumtinah,Al-Qunayṭirah,,Syria,asia,33.1080616,35.9230181,1367,0,0,,,,ممتنة
syria-270,Al-Ḥamīdiyah,Al-Qunayṭirah,,Syria,asia,33.1562666,35.8478684,1243,0,0,,,,الحميدية
syria-271,Ruwayḥīnah,Al-Qunayṭirah,,Syria,asia,33.0827055,35.8714732,1168,0,0,,,,رويحينة
syria-272,Ṭurunjah,Al-Qunayṭirah,,Syria,asia,33.2331641,35.8449388,1046,0,0,,,,طرنجة
syria-273,Al-Hajjah,Al-Qunayṭirah,,Syria,asia,33.0227213,35.9474505,954,0,0,,,,الهجة
syria-274,Ūfanīā,Al-Qunayṭirah,,Syria,asia,33.2018225,35.8596105,845,0,0,,,,أوفانيا
syria-275,Ayn at Tīnah,Al-Qunayṭirah,,Syria,asia,32.9980104,35.9602689,691,0,0,,,,عين التينة
syria-276,Kawm al-Bāshā,Al-Qunayṭirah,,Syria,asia,33.060343,35.9430987,679,0,0,,,,كوم الباشا
syria-277,Al-Qaḥṭāniyah,Al-Qunayṭirah,,Syria,asia,33.1093362,35.8377735,663,0,0,,,,القحطانية
syria-278,Ṣamdāniyat Sharqiyah,Al-Qunayṭirah,,Syria,asia,33.1573016,35.8865613,635,0,0,,,,صمدانية شرقية
syria-279,Al-Khālidiyah,Al-Qunayṭirah,,Syria,asia,33.1138186,35.9128684,598,0,0,,,,الخالدية
syria-280,Al-Baṣṣah ash-Sharqyh'ayn al-Qāḍī,Al-Qunayṭirah,,Syria,asia,32.8997436,35.8780671,521,0,0,,,,البصة الشرقية_عين القاضي
syria-281,Ayobā,Al-Qunayṭirah,,Syria,asia,33.1829576,35.9645685,499,0,0,,,,أيوبا
syria-282,Al-Aṣbaḥ,Al-Qunayṭirah,,Syria,asia,32.9794519,35.8844001,380,0,0,,,,الأصبح
syria-283,Burayqah,Al-Qunayṭirah,,Syria,asia,33.0429581,35.8711071,371,0,0,,,,بريقة
syria-284,Aṣ-Ṣamdāniyah al-Gharbiyah,Al-Qunayṭirah,,Syria,asia,33.1448627,35.8644128,367,0,0,,,,الصمدانية الغربية
syria-285,Bi'r 'Ajam,Al-Qunayṭirah,,Syria,asia,33.0531367,35.8673645,353,0,0,,,,بئر عجم
syria-286,Manshīyat Suwaysah,Al-Qunayṭirah,,Syria,asia,33.0077235,35.9351358,290,0,0,,,,منشية سويسة
syria-287,Ḥalas,Al-Qunayṭirah,,Syria,asia,33.2451285,35.934866,280,0,0,,,,حلس
syria-288,Al-Manṣūr,Al-Qunayṭirah,,Syria,asia,,,265,0,0,,,,المنصور
syria-289,Al-Ḥurriyah,Al-Qunayṭirah,,Syria,asia,33.1896767,35.8453104,233,0,0,,,,الحرية
syria-290,Al-Qunayṭirah,Al-Qunayṭirah,,Syria,asia,33.1244369,35.8230108,153,0,1,,,,القنيطرة
syria-291,Rasm ar-Rawāḍī,Al-Qunayṭirah,,Syria,asia,33.1381861,35.8474869,153,0,0,,,,رسم الرواضي
syria-292,Al-'Ashshah,Al-Qunayṭirah,,Syria,asia,32.9723835,35.8836357,113,0,0,,,,العشة
syria-293,Dar'ā,Dar'ā,,Syria,asia,32.6227776,36.1067639,97969,0,1,,,,درعا
syria-294,Ṣaydā,Dar'ā,,Syria,asia,32.6289018,36.2233337,11215,0,0,,,,صيدا
syria-295,Aṭ-Ṭayyibah,Dar'ā,,Syria,asia,32.562895,36.2461623,7969,0,0,,,,الطيبة
syria-296,Utmān,Dar'ā,,Syria,asia,32.6664138,36.1147901,8929,0,0,,,,عتمان
syria-297,An-Nu'aymah,Dar'ā,,Syria,asia,32.6330753,36.1593956,7472,0,0,,,,النعيمة
syria-298,Naṣīb,Dar'ā,,Syria,asia,32.551721,36.184405,5780,0,0,,,,نصيب
syria-299,Kaḥīl,Dar'ā,,Syria,asia,32.6184485,36.2674354,3728,0,0,,,,كحيل
syria-300,Umm al-Mayādhin,Dar'ā,,Syria,asia,32.5844287,36.1904743,3419,0,0,,,,أم المياذن
syria-301,Buṣrā ash-Shām,Dar'ā,,Syria,asia,32.5191381,36.4805732,19683,0,0,,,,بصرى الشام
syria-302,Mi'rabah,Dar'ā,,Syria,asia,32.5450181,36.4251752,8988,0,0,,,,معربة
syria-303,Ṣamād,Dar'ā,,Syria,asia,32.475482,36.5216222,3098,0,0,,,,صماد
syria-304,Samj,Dar'ā,,Syria,asia,32.4426496,36.4906827,141,0,0,,,,سمج
syria-305,Ṭīsyā,Dar'ā,,Syria,asia,32.4145847,36.4558613,26,0,0,,,,طيسيا
syria-306,Jamrīn,Dar'ā,,Syria,asia,32.5469939,36.4947174,1000,0,0,,,,جمرين
syria-307,As-Summāqīyāt,Dar'ā,,Syria,asia,32.4285477,36.3964412,511,0,0,,,,السماقيات
syria-308,Abū Kātūlah,Dar'ā,,Syria,asia,32.4140358,36.3677446,76,0,0,,,,أبو كاتولة
syria-309,Nadā,Dar'ā,,Syria,asia,32.4489016,36.354842,316,0,0,,,,ندى
syria-310,Khirbat Ghazālah,Dar'ā,,Syria,asia,32.7352321,36.2051012,16240,0,0,,,,خربة غزالة
syria-311,Al-Ghāriyah ash-Sharqiyah,Dar'ā,,Syria,asia,32.6780352,36.260532,11945,0,0,,,,الغارية الشرقية
syria-312,Al-Ghāriyah al-Ghuraybah,Dar'ā,,Syria,asia,32.6880199,36.2258244,9784,0,0,,,,الغارية الغريبة
syria-313,Almā,Dar'ā,,Syria,asia,32.7489469,36.2412161,6297,0,0,,,,علما
syria-314,Ash-Shajarah,Dar'ā,,Syria,asia,32.7754517,35.8825975,6567,0,0,,,,الشجرة
syria-315,Saḥam al-Jawlān,Dar'ā,,Syria,asia,32.7811111,35.9347222,6572,0,0,,,,سحم الجولان
syria-316,Kuwayyā,Dar'ā,,Syria,asia,32.7477799,35.8281018,2025,0,0,,,,كويا
syria-317,Ḥayṭ,Dar'ā,,Syria,asia,32.7482792,35.9094777,3956,0,0,,,,حيط
syria-318,Ayn Dhakr,Dar'ā,,Syria,asia,32.8584757,35.9089951,2041,0,0,,,,عين ذكر
syria-319,Ābidīn,Dar'ā,,Syria,asia,32.7804728,35.8246625,1454,0,0,,,,عابدين
syria-320,Nāfi'ah,Dar'ā,,Syria,asia,32.8100504,35.8953748,2673,0,0,,,,نافعة
syria-321,Ma'arriyah,Dar'ā,,Syria,asia,32.7646235,35.7994008,1083,0,0,,,,معرية
syria-322,Bayt Arrah,Dar'ā,,Syria,asia,32.7580986,35.8426444,1878,0,0,,,,بيت أرة
syria-323,Jamlah,Dar'ā,,Syria,asia,32.8057718,35.8522184,1916,0,0,,,,جملة
syria-324,Ash-Shabraq,Dar'ā,,Syria,asia,32.8321962,35.8908155,454,0,0,,,,الشبرق
syria-325,Al-Luwayḥiq,Dar'ā,,Syria,asia,32.8482456,35.8803699,125,0,0,,,,اللويحق
syria-326,Al-Quṣayr,Dar'ā,,Syria,asia,32.7416081,35.8815974,674,0,0,,,,القصير
syria-327,Al-'Āriḍah,Dar'ā,,Syria,asia,32.774079,35.817412,482,0,0,,,,العارضه
syria-328,Abū Ḥāratayn,Dar'ā,,Syria,asia,32.857687,35.8887556,322,0,0,,,,أبو حارتين
syria-329,Musayritiyah,Dar'ā,,Syria,asia,32.8427501,35.8605628,262,0,0,,,,مسيرتية
syria-330,Manshīyat Kuwayyā,Dar'ā,,Syria,asia,32.7456639,35.811397,1722,0,0,,,,منشية كويا
syria-331,Dā'il,Dar'ā,,Syria,asia,32.754692,36.1297713,29408,0,0,,,,داعل
syria-332,Ibṭa',Dar'ā,,Syria,asia,32.7899783,36.152792,14283,0,0,,,,أبطع
syria-333,Ṭafas,Dar'ā,,Syria,asia,32.7372434,36.068418,32236,0,0,,,,طفس
syria-334,Muzayrīb,Dar'ā,,Syria,asia,32.711093,36.0269289,12640,0,0,,,,مزيريب
syria-335,Tall Shihāb,Dar'ā,,Syria,asia,32.6762645,35.9833573,9430,0,0,,,,تل شهاب
syria-336,Al-Yādūdah,Dar'ā,,Syria,asia,32.6756191,36.0569421,8967,0,0,,,,اليادودة
syria-337,Jallayn,Dar'ā,,Syria,asia,32.7567107,35.9918555,4337,0,0,,,,جلين
syria-338,Al-'Ajamī,Dar'ā,,Syria,asia,32.7367537,35.9848353,1646,0,0,,,,العجمي
syria-339,Zayzūn,Dar'ā,,Syria,asia,32.7301972,35.9415137,1933,0,0,,,,زيزون
syria-340,Al-Ṭabrīyāt,Dar'ā,,Syria,asia,32.7176521,35.9417293,429,0,0,,,,الطبريات
syria-341,Nahj,Dar'ā,,Syria,asia,32.7028608,35.9900936,1007,0,0,,,,نهج
syria-342,Al-Jīzah,Dar'ā,,Syria,asia,32.5694306,36.3149866,14700,0,0,,,,الجيزة
syria-343,Ghaṣam,Dar'ā,,Syria,asia,32.546,36.37511,3666,0,0,,,,غصم
syria-344,Al-Matāeiyah,Dar'ā,,Syria,asia,32.4940193,36.2922228,2734,0,0,,,,المتاعية
syria-345,Al-Musayfirah,Dar'ā,,Syria,asia,32.630404,36.3390281,10466,0,0,,,,المسيفرة
syria-346,Al-Karak,Dar'ā,,Syria,asia,32.6855556,36.3491667,10510,0,0,,,,الكرك
syria-347,Umm Walad,Dar'ā,,Syria,asia,32.6579311,36.4338668,7547,0,0,,,,أم ولد
syria-348,Al-Sahwa,Dar'ā,,Syria,asia,32.5961309,36.3677228,3950,0,0,,,,السهوة
syria-349,Inkhil,Dar'ā,,Syria,asia,33.0205084,36.130804,31258,0,0,,,,أنخل
syria-350,Aṣ-Ṣanamayn,Dar'ā,,Syria,asia,33.0732448,36.1833927,26268,0,0,,,,الصنمين
syria-351,Al-Ḥārah,Dar'ā,,Syria,asia,33.0562072,36.0039899,17172,0,0,,,,الحارة
syria-352,Kafr Shams,Dar'ā,,Syria,asia,33.1184788,36.1064988,12435,0,0,,,,كفر شمس
syria-353,Khabab,Dar'ā,,Syria,asia,33.0124147,36.2760948,3379,0,0,,,,خبب
syria-354,Al-Qanayyah,Dar'ā,,Syria,asia,33.0125597,36.1851469,7256,0,0,,,,القنية
syria-355,Tibnah,Dar'ā,,Syria,asia,32.992556,36.2184505,1272,0,0,,,,تبنه
syria-356,Qayṭah,Dar'ā,,Syria,asia,33.0712757,36.1369269,3199,0,0,,,,قيطة
syria-357,Baṣīr,Dar'ā,,Syria,asia,33.0622869,36.2326767,1442,0,0,,,,بصير
syria-358,Simlīn,Dar'ā,,Syria,asia,33.0396832,36.0991064,2513,0,0,,,,سملين
syria-359,Ayyub,Dar'ā,,Syria,asia,33.0285582,36.3175729,966,0,0,,,,ايب
syria-360,Kurayyim al-Janūbī,Dar'ā,,Syria,asia,33.0442262,36.3048056,923,0,0,,,,كريم الجنوبي
syria-361,Zimrīn,Dar'ā,,Syria,asia,33.0613913,36.0762927,2048,0,0,,,,زمرين
syria-362,Jadyā,Dar'ā,,Syria,asia,33.0652845,36.109274,1463,0,0,,,,جديا
syria-363,Al-Jisrī,Dar'ā,,Syria,asia,33.0091492,36.3551614,539,0,0,,,,الجسري
syria-364,Barqah,Dar'ā,,Syria,asia,32.9296996,36.136677,1183,0,0,,,,برقة
syria-365,Al-Mismiyah,Dar'ā,,Syria,asia,33.1333333,36.3833333,1498,0,0,,,,المسمية
syria-366,Ash-Shaqrāniyah,Dar'ā,,Syria,asia,33.2474398,36.4871539,283,0,0,,,,الشقرانية
syria-367,Ash-Sharāyi',Dar'ā,,Syria,asia,33.1300799,36.3713161,1341,0,0,,,,الشرائع
syria-368,Sha'ārah,Dar'ā,,Syria,asia,33.1069814,36.3368953,1790,0,0,,,,شعارة
syria-369,Umm al-Quṣūr,Dar'ā,,Syria,asia,33.1860778,36.3335652,440,0,0,,,,أم القصور
syria-370,Burāq,Dar'ā,,Syria,asia,33.1844075,36.4803365,712,0,0,,,,براق
syria-371,Buwayḍān,Dar'ā,,Syria,asia,33.19778,36.4286473,717,0,0,,,,بويضان
syria-372,Bulayy,Dar'ā,,Syria,asia,33.2241352,36.4628204,566,0,0,,,,بلي
syria-373,Kurayyim ash-Shamālī,Dar'ā,,Syria,asia,33.0647857,36.3168098,201,0,0,,,,كريم الشمالي
syria-374,Sākirah,Dar'ā,,Syria,asia,33.1689335,36.4563522,136,0,0,,,,ساكرة
syria-375,Ḥawsh Ḥammād,Dar'ā,,Syria,asia,33.0498009,36.4940588,315,0,0,,,,حوش حماد
syria-376,Az-Zubaydiyah,Dar'ā,,Syria,asia,33.2346946,36.4128391,232,0,0,,,,الزبيدية
syria-377,Ma'arrat al-Bayḍah,Dar'ā,,Syria,asia,33.1631612,36.4150493,126,0,0,,,,معرة البيضة
syria-378,Aṭ-Ṭaff,Dar'ā,,Syria,asia,33.1175838,36.4106664,102,0,0,,,,الطف
syria-379,Saṭêḥ Zahnān,Dar'ā,,Syria,asia,33.1164757,36.3978185,173,0,0,,,,سطح زهنان
syria-380,As-Suwaymirah,Dar'ā,,Syria,asia,33.2174476,36.5282257,141,0,0,,,,السويمرة
syria-381,Ghabāghib,Dar'ā,,Syria,asia,33.1831577,36.2247391,11802,0,0,,,,غباغب
syria-382,Jibāb,Dar'ā,,Syria,asia,33.1108333,36.2689294,7699,0,0,,,,جباب
syria-383,Dayr al-Bukht,Dar'ā,,Syria,asia,33.1471824,36.1881956,5381,0,0,,,,دير البخت
syria-384,Aqrabā,Dar'ā,,Syria,asia,33.1087321,36.0073085,4413,0,0,,,,عقربا
syria-385,Dayr al-'Adas,Dar'ā,,Syria,asia,33.1599054,36.1250705,3273,0,0,,,,دير العدس
syria-386,Aṭ-Ṭayḥah,Dar'ā,,Syria,asia,33.1471697,35.9977419,2583,0,0,,,,الطيحة
syria-387,Mothabīn,Dar'ā,,Syria,asia,33.1421875,36.2476159,2351,0,0,,,,موثبين
syria-388,Āliqīn,Dar'ā,,Syria,asia,33.2245491,36.265581,1753,0,0,,,,عالقين
syria-389,Kafr Nāsij,Dar'ā,,Syria,asia,33.1509392,36.0396667,2381,0,0,,,,كفر ناسج
syria-390,Mankat al-Ḥaṭab,Dar'ā,,Syria,asia,33.2099057,36.2972124,988,0,0,,,,منكت الحطب
syria-391,Kammūnah,Dar'ā,,Syria,asia,33.2463524,36.2389519,737,0,0,,,,كمونة
syria-392,Manshīyat as-Sabīl,Dar'ā,,Syria,asia,33.249677,36.2233006,973,0,0,,,,منشية السبيل
syria-393,Al-Māl,Dar'ā,,Syria,asia,33.1339981,36.0085531,1459,0,0,,,,المال
syria-394,Izra',Dar'ā,,Syria,asia,32.8546282,36.2420324,19158,0,0,,,,ازرع
syria-395,Maḥajjah,Dar'ā,,Syria,asia,32.9567388,36.2211383,9982,0,0,,,,محجة
syria-396,Biṣr al-Ḥarīr,Dar'ā,,Syria,asia,32.839634,36.3412414,13315,0,0,,,,بصرالحرير
syria-397,Musaykah,Dar'ā,,Syria,asia,32.9212832,36.3126843,1606,0,0,,,,مسيكة
syria-398,Shaqrā,Dar'ā,,Syria,asia,32.9068405,36.2378802,487,0,0,,,,شقرا
syria-399,Jaddil,Dar'ā,,Syria,asia,32.9724161,36.3639902,1508,0,0,,,,جدل
syria-400,Al-Buwayr,Dar'ā,,Syria,asia,32.9306852,36.286265,713,0,0,,,,البوير
syria-401,An-Najīḥ,Dar'ā,,Syria,asia,32.932684,36.2516909,603,0,0,,,,النجيح
syria-402,Az-Zabāyir,Dar'ā,,Syria,asia,32.9810526,36.2980818,471,0,0,,,,الزباير
syria-403,Al-Mujaydil,Dar'ā,,Syria,asia,32.9631885,36.2551835,598,0,0,,,,المجيدل
syria-404,Ṣūr,Dar'ā,,Syria,asia,32.9588055,36.3043711,924,0,0,,,,صور
syria-405,Āsim,Dar'ā,,Syria,asia,32.9481823,36.3235971,821,0,0,,,,عاسم
syria-406,Al-Malzūmeh,Dar'ā,,Syria,asia,32.9113707,36.2427625,514,0,0,,,,الملزومة
syria-407,Ma'āwiyah,Dar'ā,,Syria,asia,,,313,0,0,,,,معاوية
syria-408,Al-Maṭallah,Dar'ā,,Syria,asia,32.9898247,36.3255531,565,0,0,,,,المطلة
syria-409,Ash-Shawmarah,Dar'ā,,Syria,asia,32.9849079,36.4292976,553,0,0,,,,الشومرة
syria-410,Al-Wrād,Dar'ā,,Syria,asia,32.8972709,36.2609642,250,0,0,,,,الوراد
syria-411,Ḥāmir,Dar'ā,,Syria,asia,32.9458841,36.2917738,430,0,0,,,,حامر
syria-412,Qīrāṭah,Dar'ā,,Syria,asia,32.9487832,36.2677627,682,0,0,,,,قيراطة
syria-413,Mulayḥat al-'Aṭash,Dar'ā,,Syria,asia,32.8239176,36.2947643,3150,0,0,,,,مليحة العطش
syria-414,Ruwayssāt,Dar'ā,,Syria,asia,32.9757999,36.3128683,117,0,0,,,,رويسات
syria-415,Jāsim,Dar'ā,,Syria,asia,32.9909125,36.0608068,31683,0,0,,,,جاسم
syria-416,Nimr,Dar'ā,,Syria,asia,33.0228598,36.0260292,7941,0,0,,,,نمر
syria-417,Al-Ḥirāk,Dar'ā,,Syria,asia,32.7496877,36.3039414,20760,0,0,,,,الحراك
syria-418,Al-Mulayḥah al-Gharbiyah,Dar'ā,,Syria,asia,32.7520701,36.3448724,5454,0,0,,,,المليحة الغربية
syria-419,Nāḥitah,Dar'ā,,Syria,asia,32.7874318,36.3490865,7789,0,0,,,,ناحتة
syria-420,Al-Mulayḥah ash-Sharqiyah,Dar'ā,,Syria,asia,32.7581831,36.3664554,2408,0,0,,,,المليحة الشرقية
syria-421,Aṣ-Ṣūrah,Dar'ā,,Syria,asia,32.7499653,36.2608353,4021,0,0,,,,الصورة
syria-422,Rakham,Dar'ā,,Syria,asia,32.7194574,36.3441889,547,0,0,,,,رخم
syria-423,Nawā,Dar'ā,,Syria,asia,32.8909237,36.0396984,47066,0,0,,,,نوى
syria-424,Ash-Shaykh Sa'd,Dar'ā,,Syria,asia,32.8362361,36.0369596,3373,0,0,,,,الشيخ سعد
syria-425,Adwān,Dar'ā,,Syria,asia,32.8203819,35.9952038,2487,0,0,,,,عدوان
syria-426,An-Nāṣiriyah,Dar'ā,,Syria,asia,32.937839,35.9563796,2175,0,0,,,,الناصرية
syria-427,As-Sukkariyah,Dar'ā,,Syria,asia,32.9294987,35.9879172,973,0,0,,,,السكرية
syria-428,Al-Jabaliyah,Dar'ā,,Syria,asia,32.9021509,35.9538544,1330,0,0,,,,الجبيلية
syria-429,Ash-Shaykh Miskīn,Dar'ā,,Syria,asia,32.8284957,36.1580681,24057,0,0,,,,الشيخ مسكين
syria-430,Qarfā,Dar'ā,,Syria,asia,32.8148212,36.2015702,4885,0,0,,,,قرفــا
syria-431,Nāmir,Dar'ā,,Syria,asia,33.052009,36.4906858,2507,0,0,,,,نامر
syria-432,Al-Faqī',Dar'ā,,Syria,asia,32.9462127,36.1679606,1047,0,0,,,,الفقيع
syria-433,As-Suḥayliyah,Dar'ā,,Syria,asia,32.8876772,36.1554872,603,0,0,,,,السحيلية
syria-434,Al-Dalī,Dar'ā,,Syria,asia,32.9047039,36.1562206,1271,0,0,,,,الدلي
syria-435,Tasīl,Dar'ā,,Syria,asia,32.8346247,35.9706055,15985,0,0,,,,تسيل
syria-436,Al-Bakkār,Dar'ā,,Syria,asia,32.8798723,35.9092826,833,0,0,,,,البكار
syria-437,Al-Bakkār Sharqī,Dar'ā,,Syria,asia,32.8823281,35.9280165,960,0,0,,,,البكار شرقي
